index,MAE,MSE,MAEwProba,MSEwProba
78694,1.777892430254724e-05,1.7380925498855504e-07,0.009388971142470837,0.009376647882163525
78695,1.767834328347817e-05,1.731331735754793e-07,0.009388900361955166,0.00937664695084095
78696,1.7886486602947116e-05,1.5885368043200288e-07,0.00938904657959938,0.00937663670629263
78697,1.7969436157727614e-05,1.3973996715321846e-07,0.009389104321599007,0.009376623667776585
78698,1.8017359252553433e-05,1.4900616918112064e-07,0.009389137849211693,0.009376630187034607
78699,1.7935164578375407e-05,1.4754955657281243e-07,0.009389080107212067,0.009376629255712032
78700,1.7785976524464786e-05,1.541602614452131e-07,0.00938897579908371,0.009376633912324905
78701,1.7683882106211968e-05,1.6337904185093066e-07,0.009388905018568039,0.009376640431582928
78702,1.774435440893285e-05,1.5410115850045258e-07,0.009388946928083897,0.009376633912324905
78703,1.7814842067309655e-05,1.4427787675685977e-07,0.009388996288180351,0.009376626461744308
78704,1.7710652173263952e-05,1.4427826044993708e-07,0.009388923645019531,0.009376626461744308
78705,1.7737653251970187e-05,1.442740824586508e-07,0.009388942271471024,0.009376626461744308
78721,1.767803587426897e-05,2.2013514922036848e-07,0.009388900361955166,0.009376679547131062
78722,1.7742837371770293e-05,2.0438855585780402e-07,0.009388945996761322,0.00937666930258274
78723,1.786544089554809e-05,2.225622068863231e-07,0.002062905579805374,0.002050555543974042
78724,1.7766660675988533e-05,2.3851370656302606e-07,0.002062836429104209,0.0020505667198449373
78725,1.7671080058789812e-05,2.306626214476637e-07,0.0020627696067094803,0.0020505611319094896
78726,1.7874652257887647e-05,2.2654970166513522e-07,0.0020629120990633965,0.002050558337941766
78727,1.7972917703446e-05,2.2188807236034336e-07,0.0020629807841032743,0.0020505550783127546
78728,1.802428778319154e-05,2.091258295422449e-07,0.0020630168728530407,0.002050546230748296
78729,1.794196396076586e-05,2.029909182965639e-07,0.0020629591308534145,0.0020505418069660664
78730,1.7793614460970275e-05,2.0606150030744175e-07,0.002062855288386345,0.002050544135272503
78731,1.7687429135548882e-05,2.1616213530251116e-07,0.0020627810154110193,0.0020505511201918125
78732,1.7756152374204248e-05,2.185517047337271e-07,0.002062828978523612,0.002050552750006318
78733,1.7799786292016506e-05,2.4906665885282564e-07,0.0020628597121685743,0.0020505741704255342
78734,1.7704360288917087e-05,2.490763506557414e-07,0.0020627928897738457,0.0020505741704255342
78735,1.7737789676175453e-05,2.4908229079301236e-07,0.002062816172838211,0.0020505741704255342
78751,1.7674581613391638e-05,2.467596402766503e-07,0.002062771935015917,0.0020505725406110287
78752,1.7735528672346845e-05,2.3371838153707358e-07,0.0020628145430237055,0.002050563460215926
78753,1.7863536413642578e-05,2.399377194706176e-07,0.0020629041828215122,0.002050567651167512
78754,1.753063770593144e-05,2.417077951122337e-07,0.0020626711193472147,0.002050569048151374
78755,1.5844057998037897e-05,2.377396270958343e-07,0.0020614906679838896,0.00205056625418365
78756,1.4114997611613944e-05,1.81771582674628e-07,0.002060280181467533,0.0020505269058048725
78757,1.2420526218193118e-05,1.4759800137653656e-07,0.0020590941421687603,0.00205050315707922
78758,1.1092005479440559e-05,1.393316892972507e-07,0.0020581642165780067,0.0020504973363131285
78759,1.06218712971895e-05,1.4771521250622754e-07,0.00205783499404788,0.00205050315707922
78760,7.777054634061642e-06,1.1011140799155328e-07,0.0020558438263833523,0.002050476847216487
78761,4.571159024635563e-06,5.690728954732549e-08,0.0020535995718091726,0.0020504395943135023
78762,4.3958307287539355e-06,6.924420148379795e-08,0.00893709808588028,0.00893406942486763
78763,2.41478301177267e-06,1.8259642686757616e-08,0.008935711346566677,0.008934034034609795
78764,2.3109325866244035e-06,1.825939044408642e-08,0.008935638703405857,0.008934034034609795
78765,2.338429112569429e-06,1.8258454304032057e-08,0.008935658261179924,0.008934034034609795
79091,1.767972207744606e-05,1.9219794467062457e-07,0.00894639641046524,0.008934155106544495
79092,1.7739741451805457e-05,1.5807498243702867e-07,0.008946439251303673,0.00893413182348013
79093,1.786009488569107e-05,1.3824734423906193e-07,0.008946523070335388,0.00893411785364151
79094,1.7736527297529392e-05,1.1729493820666903e-07,0.008946436457335949,0.008934102952480316
79095,1.763373256835621e-05,1.1416391743068743e-07,0.008946364745497704,0.008934101089835167
79096,1.7850998119683936e-05,1.0322096954951121e-07,0.008946516551077366,0.00893409363925457
79097,1.7851034499472007e-05,1.0458882115926826e-07,0.008946516551077366,0.008934094570577145
79098,1.7327824025414884e-05,1.208842093092244e-07,0.008946150541305542,0.00893410574644804
79099,1.689785494818352e-05,1.0545198847466963e-07,0.008945849724113941,0.008934094570577145
79100,1.6944872186286375e-05,9.723379434944945e-08,0.008945882320404053,0.008934088982641697
79101,1.698539017525036e-05,9.524165278662622e-08,0.008945911191403866,0.008934088051319122
79102,1.6991385564324446e-05,1.028401683811353e-07,0.008945914916694164,0.008934092707931995
79103,1.6917092580115423e-05,9.225993125028253e-08,0.008945862762629986,0.008934085257351398
79104,1.6815638446132652e-05,9.225996677741932e-08,0.008945791982114315,0.008934085257351398
79105,1.684427661530208e-05,9.226000940998347e-08,0.008945811539888382,0.008934085257351398
79196,1.7743186617735773e-05,3.19007341431643e-07,0.008946441113948822,0.008934244513511658
79197,1.787266410246957e-05,3.4088668598997174e-07,0.00894653145223856,0.008934259414672852
79198,1.777656507329084e-05,3.3818866995716235e-07,0.008946464397013187,0.008934257552027702
79199,1.7678410586086102e-05,3.3969519108723034e-07,0.008946395479142666,0.008934258483350277
79200,1.7889118680614047e-05,3.358662752361852e-07,0.00894654355943203,0.008934255689382553
79201,1.7979156837100163e-05,3.1967277891453705e-07,0.0038215606473386288,0.003809198969975114
79202,1.8029355487669818e-05,2.8865025569757563e-07,0.0038215958047658205,0.003809177316725254
79203,1.7954205759451725e-05,2.604145379336842e-07,0.0038215431850403547,0.0038091575261205435
79204,1.77993206307292e-05,2.406753765171743e-07,0.003821434685960412,0.003809143789112568
79205,1.769994014466647e-05,2.08063795525959e-07,0.0038213650695979595,0.00380912097170949
79206,1.7742193449521437e-05,1.5757782989567204e-07,0.0038213946390897036,0.0038090855814516544
79207,1.7807429685490206e-05,1.0726077448452997e-07,0.0038214405067265034,0.003809050191193819
79208,1.7412201486877166e-05,8.052195710206433e-08,0.003821163671091199,0.0038090315647423267
79209,1.744004839565605e-05,8.052486322185359e-08,0.003821183228865266,0.0038090315647423267
79210,1.7467826182837598e-05,8.051844702094968e-08,0.0038212027866393328,0.0038090315647423267
79211,1.7754833606886677e-05,2.2596910298489092e-07,0.003821403719484806,0.0038091333117336035
79212,1.7880109226098284e-05,2.1903521485455713e-07,0.00382149126380682,0.0038091286551207304
79213,1.778344994818326e-05,2.212760108477596e-07,0.0038214237429201603,0.0038091300521045923
79214,1.7683598343865015e-05,2.0996887428736954e-07,0.0038213536608964205,0.003809122135862708
79215,1.7884070985019207e-05,1.947101537780327e-07,0.0038214940577745438,0.0038091114256531
79216,1.7292619304498658e-05,1.5308152967463684e-07,0.003821080084890127,0.0038090823218226433
79217,1.72580657817889e-05,1.2669217142047273e-07,0.003821055870503187,0.0038090639282017946
79218,1.7297552403761074e-05,1.1712961622833973e-07,0.003821083577349782,0.0038090571761131287
79219,1.6556286936975084e-05,1.0395081773140191e-07,0.0038205645978450775,0.003809048095718026
79220,1.1457251275714952e-05,7.388227629689936e-08,0.0038169953040778637,0.0038090269081294537
79221,8.832485946186353e-06,7.75359367821693e-08,0.003815158037468791,0.003809029469266534
79222,7.430924597429112e-06,9.17284594947887e-08,0.0038141768891364336,0.003809039480984211
79223,7.924013516458217e-06,9.914619880646569e-08,0.0038145219441503286,0.0038090446032583714
79224,7.951378393045161e-06,9.914678855693637e-08,0.003814541269093752,0.0038090446032583714
79225,7.981707312865183e-06,9.914514720321677e-08,5.587195119005628e-06,6.940160091062353e-08
79280,6.383406230270339e-07,9.91239534030297e-13,4.468384418032656e-07,6.938676521371645e-13
79281,7.668789976378321e-07,1.2263204774570768e-12,5.368152642404311e-07,8.584243342199538e-13
79753,1.774182055669371e-05,9.598716133041307e-08,1.2419273843988776e-05,6.719101008911821e-08
79754,1.7865469999378547e-05,9.93284956507523e-08,1.2505828635767102e-05,6.952994624498388e-08
79755,1.776215503923595e-05,1.1968420210450859e-07,1.2433508345566224e-05,8.377894289424148e-08
79756,1.7662274331087247e-05,1.2800795445855329e-07,1.2363591849862132e-05,8.960556385773089e-08
79757,1.7861591913970187e-05,1.1108537734116908e-07,1.250311379408231e-05,7.775976484936109e-08
79758,1.7950871551875025e-05,9.343003881667755e-08,1.2565609722514637e-05,6.540102504004608e-08
79759,1.7997748727793805e-05,7.372220522938733e-08,1.2598424291354604e-05,5.1605542950028394e-08
79760,1.791126123862341e-05,6.251441675431124e-08,1.2537882867036387e-05,4.3760092438560605e-08
79761,1.7766980818123557e-05,5.8626497434488556e-08,1.2436886208888609e-05,4.103854678305652e-08
79762,1.766338391462341e-05,5.575860839712732e-08,1.2364368558337446e-05,3.9031025522717755e-08
79763,1.7717093214741908e-05,5.256844559653473e-08,1.2401965250319336e-05,3.679791049648884e-08
79764,1.7790689526009373e-05,4.934048902782706e-08,1.2453482668206561e-05,3.4538341964207575e-08
79765,1.7709757230477408e-05,5.117902546203368e-08,1.2396830243233126e-05,3.5825316047066735e-08
79766,1.773672556737438e-05,5.117767898354941e-08,1.2415707715263125e-05,3.582437457794185e-08
79767,1.7768554243957624e-05,5.1174769311046475e-08,1.2437987606972456e-05,3.58223388730039e-08
79828,1.774094744178001e-05,2.2169906799263117e-07,1.2418662663549185e-05,1.5518934048941446e-07
79829,1.7866819689515978e-05,2.21191115201691e-07,1.2506773600762244e-05,1.548337849044401e-07
79830,1.7768355974112637e-05,2.1492591883998102e-07,1.2437849363777786e-05,1.504481446090722e-07
79831,1.670429810474161e-05,1.917256184924554e-07,1.1693008673319127e-05,1.342079372079752e-07
79832,1.537702883069869e-05,2.0835138059283054e-07,1.0763919817691203e-05,1.4584595930955402e-07
79833,1.4450252820097376e-05,3.659353922103037e-07,1.0115177246916573e-05,2.561547773893835e-07
79834,1.2300022717681713e-05,3.9757921399541374e-07,0.0008874209015630186,0.0008790891733951867
79835,1.0991216186084785e-05,3.658714433640853e-07,0.0008865047129802406,0.0008790669962763786
79836,6.844573817943456e-06,1.424189690624189e-07,0.0008836020715534687,0.0008789105922915041
79837,3.6311264466348803e-06,2.2387940390444783e-08,0.0008813526947051287,0.0008788265404291451
79838,2.9833840926585253e-06,1.6216397114021674e-08,0.0008808992570266128,0.0008788222330622375
79839,1.6390374639740912e-06,5.827311078121511e-09,0.0008799582137726247,0.0008788149571046233
79840,1.2867551504314179e-06,3.0856601718198817e-09,0.0008797115879133344,0.0008788130362518132
79841,1.313715188189235e-06,3.085117938894655e-09,0.0008797305054031312,0.0008788130362518132
79842,1.344069346487231e-06,3.085091293542064e-09,0.0008797517511993647,0.0008788130362518132
79963,1.748086287989281e-05,2.0001529321689304e-07,0.0008910474716685712,0.0008789508719928563
79964,1.7713726265355945e-05,1.644304461478896e-07,0.0008912105113267899,0.0008789259591139853
79965,1.767031972121913e-05,1.4738400011538033e-07,0.000891180126927793,0.000878914026543498
79966,1.758642065396998e-05,1.3194230064073054e-07,0.0008911213953979313,0.000878903258126229
79967,1.7781960195861757e-05,1.248754415428266e-07,0.0008912582416087389,0.0008788983104750514
79968,1.78779118868988e-05,1.2966118845270103e-07,0.000891325413249433,0.0008789016283117235
79969,1.7936477888724767e-05,1.3100583373670815e-07,0.0008913663914427161,0.0008789025596342981
79970,1.7861097148852423e-05,1.2783931424564798e-07,0.0008913136553019285,0.0008789003477431834
79971,1.770018570823595e-05,1.3469876591898355e-07,0.000891201023478061,0.0008789051789790392
79972,1.759217047947459e-05,1.4959044847273617e-07,0.0008911254117265344,0.0008789155981503427
79973,1.765760862326715e-05,1.5285552024124627e-07,0.0008911712211556733,0.0008789178682491183
79974,1.773082658473868e-05,1.4482561994100251e-07,0.0008912224438972771,0.0008789122803136706
79975,1.765148226695601e-05,1.307248851389886e-07,0.0008911669137887657,0.0008789023850113153
79976,1.7679074517218396e-05,1.307291768171126e-07,0.0008911862387321889,0.0008789023850113153
79977,1.7716414731694385e-05,1.3073433535737422e-07,0.0008912123739719391,0.0008789023850113153
80008,1.7361293430440128e-05,1.7182695444262208e-07,0.006165259517729282,0.00615322683006525
80009,1.7835127437138e-05,1.6319329176894826e-07,0.0061655910685658455,0.006153220776468515
80010,1.776548378984444e-05,1.301761471950158e-07,0.0061655426397919655,0.006153197959065437
80011,1.7649852452450432e-05,1.0883924517202104e-07,0.006165461614727974,0.0061531830579042435
80012,1.7754893633536994e-05,1.0099468283897295e-07,0.0061655351892113686,0.006153177469968796
80013,1.782218532753177e-05,1.0666569494333089e-07,0.006165582221001387,0.006153181195259094
80014,1.7934518837137148e-05,1.0899699276478714e-07,0.006165660917758942,0.0061531830579042435
80015,1.783676452760119e-05,1.0679596584850515e-07,0.006165592465549707,0.0061531816609203815
80016,1.7672415197012015e-05,1.0294390051512892e-07,0.006165477447211742,0.006153178866952658
80017,1.74637752934359e-05,1.001883731532871e-07,0.006165331229567528,0.0061531770043075085
80018,1.734679244691506e-05,1.0504300718139348e-07,0.006165249273180962,0.00615318026393652
80019,1.703786438156385e-05,1.0614935064268138e-07,0.006165033206343651,0.006153181195259094
80020,1.685178176558111e-05,1.0896731339471444e-07,0.006164902821183205,0.0061531830579042435
80021,1.6879172108019702e-05,1.0896852131736523e-07,0.006164921913295984,0.0061531830579042435
80022,1.691010947979521e-05,1.0897352353822498e-07,0.006164943799376488,0.0061531830579042435
80023,1.7753867723513395e-05,2.478634257840895e-07,0.006165534257888794,0.006153280381113291
80024,1.7882017345982604e-05,1.5663425756429206e-07,0.006165624130517244,0.006153216119855642
80025,1.7780765119823627e-05,2.1707424480155169e-07,0.0061655533500015736,0.006153258495032787
80026,1.7683074474916793e-05,2.662125382357772e-07,0.006165484897792339,0.006153292953968048
80027,1.789320413081441e-05,2.591432348708622e-07,0.006165632046759129,0.006153288297355175
80028,1.7983829820877872e-05,2.354797459247493e-07,0.006165695376694202,0.006153271533548832
80029,1.8033784726867452e-05,2.1767630187241593e-07,0.0061657303012907505,0.006153258960694075
80030,1.7955180737772025e-05,2.0247654219929245e-07,0.006165675353258848,0.0061532482504844666
80031,1.7805214156396687e-05,1.8542313284797274e-07,0.006165570113807917,0.006153236608952284
80032,1.7699205272947438e-05,1.5329408142861212e-07,0.00821398850530386,0.00820170622318983
80033,1.775023883965332e-05,1.1999473770174518e-07,0.008214023895561695,0.008201682940125465
80034,1.781039645720739e-05,9.153806246331442e-08,0.008214066736400127,0.008201663382351398
80035,1.772407631506212e-05,7.405646584857095e-08,0.008214006200432777,0.008201651275157928
80036,1.775224518496543e-05,7.405762403323024e-08,0.008214025758206844,0.008201651275157928
80037,1.7777694665710442e-05,7.40540286869873e-08,0.008214043453335762,0.008201651275157928
80233,1.78616501216311e-05,2.1487528556463076e-07,0.008214102126657963,0.008201749995350838
80234,1.7772870705812238e-05,1.5596278046814405e-07,0.008214039728045464,0.00820170808583498
80235,1.7669664885033853e-05,1.373816047589571e-07,0.008213968016207218,0.008201695047318935
80236,1.788057306839619e-05,1.2093181567252032e-07,0.008214115165174007,0.00820168387144804
80237,1.7969396139960736e-05,1.03719635546895e-07,0.008214177563786507,0.00820167176425457
80238,1.7998896510107443e-05,9.784145760249885e-08,0.008214198052883148,0.008201668038964272
80239,1.0741234291344881e-05,4.1851336618492496e-08,0.00820911768823862,0.008201627992093563
80240,5.012127985537518e-06,7.32351157495259e-09,0.008205107413232327,0.008201604709029198
80241,3.1645029139326653e-06,2.5797530778248756e-09,0.00820381473749876,0.0082016009837389
80242,3.001494633281254e-06,2.172366730945896e-09,0.008203700184822083,0.0082016009837389
80243,2.915291133831488e-06,1.84622761523201e-09,0.008203639648854733,0.008201600052416325
80244,2.626866489663371e-06,1.591258680377905e-09,0.008203437551856041,0.008201600052416325
80245,2.6509774215810467e-06,1.5405264841561461e-09,0.008203455246984959,0.008201600052416325
80246,2.6548702862783102e-06,1.5399536090754395e-09,0.008203457109630108,0.008201600052416325
80247,2.637032366692438e-06,1.5396441899184765e-09,0.008203445002436638,0.008201600052416325
80248,1.786794928193558e-05,2.045386651161607e-07,0.008214106783270836,0.00820174254477024
80249,1.776482713466976e-05,1.9629321457159676e-07,0.008214034140110016,0.008201736956834793
80250,1.7658319848123938e-05,1.356757763915084e-07,0.008213959634304047,0.00820169411599636
80251,1.7860327716334723e-05,9.736118045111652e-08,0.021100148558616638,0.02108771540224552
80252,1.7955364455701783e-05,8.625846703580464e-08,0.02110021561384201,0.021087706089019775
80253,1.7996300812228583e-05,8.813030660803634e-08,0.02110024355351925,0.021087707951664925
80254,1.793324736354407e-05,9.671027356716877e-08,0.021100198850035667,0.021087713539600372
80255,1.7778238543542102e-05,9.6079077138711e-08,0.021100090816617012,0.021087713539600372
80256,1.767636786098592e-05,8.672034823575814e-08,0.02110002003610134,0.021087707951664925
80257,1.7741667761583813e-05,7.244317146160029e-08,0.021100064739584923,0.02108769677579403
80258,1.780554885044694e-05,5.7024561073149016e-08,0.021100109443068504,0.021087685599923134
80259,1.7733842469169758e-05,4.3576424246793977e-08,0.021100061014294624,0.021087676286697388
80260,1.8015236491919495e-05,3.569637030409467e-08,0.021100256592035294,0.02108767069876194
80261,1.8013482986134477e-05,3.56918405941542e-08,0.021100256592035294,0.02108767069876194
80262,1.7999534975388087e-05,3.569113360413212e-08,0.021100245416164398,0.02108767069876194
80578,1.785181484592613e-05,7.208680585790717e-08,0.02110014297068119,0.02108769677579403
80579,1.7744891010806896e-05,5.989015505747375e-08,0.02110006846487522,0.021087689325213432
80580,1.7648289940552786e-05,6.097405957916635e-08,0.0210999995470047,0.021087689325213432
80581,1.783890365913976e-05,5.800728786198306e-08,0.021100133657455444,0.021087687462568283
80582,1.793336014088709e-05,5.1006121992713815e-08,0.021100200712680817,0.021087681874632835
80583,1.7964233848033473e-05,4.3002778227219096e-08,0.021100221201777458,0.021087676286697388
80584,1.7882663087220863e-05,3.163483697221636e-08,0.021100163459777832,0.02108766883611679
80585,1.773339135979768e-05,3.443620499865574e-08,0.021100059151649475,0.02108767069876194
80586,1.7630622096476145e-05,3.0700903153046966e-08,0.021099988371133804,0.02108766883611679
80587,1.7696122085908428e-05,2.93378885629636e-08,0.021100033074617386,0.02108766697347164
80588,1.775744567567017e-05,3.144697302559507e-08,0.021100075915455818,0.02108766883611679
80589,1.770348535501398e-05,3.317629904131536e-08,0.021100038662552834,0.02108766883611679
80590,1.7951868358068168e-05,3.119088987091345e-08,0.03400914743542671,0.03399660438299179
80591,1.796164178813342e-05,3.119101776860589e-08,0.03400915488600731,0.03399660438299179
80592,1.7950327674043365e-05,3.118871205742835e-08,0.03400914743542671,0.03399660438299179
80698,1.7863956600194797e-05,2.0790537291759392e-07,0.03400908783078194,0.03399672731757164
80699,1.7765521988621913e-05,2.1878183531498507e-07,0.034009017050266266,0.03399673476815224
80700,1.766830973792821e-05,1.9278387242138706e-07,0.034008949995040894,0.033996716141700745
80701,1.7871974705485627e-05,1.6490213283759658e-07,0.034009091556072235,0.03399669751524925
80702,1.7963138816412538e-05,1.4894102662310615e-07,0.03400915488600731,0.03399668633937836
80703,1.801638791221194e-05,1.4642137102782726e-07,0.034009192138910294,0.03399668633937836
80704,1.7942335034604184e-05,1.6068894126419764e-07,0.034009139984846115,0.033996693789958954
80705,1.7785590898711234e-05,1.7933139417891653e-07,0.03400903195142746,0.03399670869112015
80706,1.7680869859759696e-05,1.888707288344449e-07,0.03400895744562149,0.033996712416410446
80707,1.774625343387015e-05,1.8242374721921806e-07,0.03400900587439537,0.03399670869112015
80708,1.7819644199335016e-05,1.712677715204336e-07,0.03400905430316925,0.03399670124053955
80709,1.773833719198592e-05,1.5173959866388032e-07,0.034008998423814774,0.033996690064668655
80710,1.805768442864064e-05,1.2889155698303512e-07,0.03400922194123268,0.03399667143821716
80711,1.8067108612740412e-05,1.2889367440038768e-07,0.03400922939181328,0.03399667143821716
80712,1.8058046407531947e-05,1.2890889422578766e-07,0.03400922194123268,0.03399667143821716
80893,1.7866688722278923e-05,1.0624452073670909e-07,0.03400908783078194,0.03399665653705597
80894,1.776542376319412e-05,8.423162256576688e-08,0.034009017050266266,0.033996641635894775
80895,1.7668558939476497e-05,8.192061073941659e-08,0.034008949995040894,0.03399663791060448
80896,1.786952452675905e-05,9.11154174332296e-08,0.034009091556072235,0.033996645361185074
80897,1.795973912521731e-05,7.752044695052973e-08,0.03400915488600731,0.03399663791060448
80898,1.8012990040006116e-05,6.719931633369924e-08,0.034009192138910294,0.03399663046002388
80899,1.7624193787924014e-05,5.482357678943117e-08,0.026669440791010857,0.026657143607735634
80900,1.5220913155644666e-05,4.2685567080980036e-08,0.0266677588224411,0.026657134294509888
80901,1.4428792383114342e-05,4.425118760309488e-08,0.02666720375418663,0.026657136157155037
80902,1.4389142052095849e-05,4.369135453430317e-08,0.02666717767715454,0.026657134294509888
80903,1.4164186723064631e-05,4.056571256683128e-08,0.026667019352316856,0.02665713243186474
80904,1.401105873810593e-05,3.633512335454725e-08,0.0266669113188982,0.02665713056921959
80905,1.1970345440204255e-05,2.2664826460072618e-08,0.02666548453271389,0.026657121255993843
80906,1.1975651432294399e-05,2.2664092824697946e-08,0.02666548825800419,0.026657121255993843
80907,1.1951646229135804e-05,2.266197896005906e-08,0.026665471494197845,0.026657121255993843
80938,1.787101609806996e-05,1.264692741642648e-07,0.026669614017009735,0.026657193899154663
80939,1.777471334207803e-05,1.1019189827266018e-07,0.026669546961784363,0.02665718086063862
80940,1.767908725014422e-05,9.747461859888062e-08,0.02666947990655899,0.02665717341005802
80941,1.7875912817544304e-05,8.642351900789436e-08,0.026669617742300034,0.026657164096832275
80942,1.7968175598070957e-05,8.111055649351329e-08,0.026669682934880257,0.026657160371541977
80943,1.8019089111476205e-05,7.305386873213138e-08,0.026669718325138092,0.02665715478360653
80944,1.792907278286293e-05,6.662929052936306e-08,0.026669654995203018,0.02665715105831623
80945,1.778413206920959e-05,6.351336168108901e-08,0.02666955254971981,0.02665714919567108
80946,1.7678057702141814e-05,5.717171447372493e-08,0.02666947990655899,0.026657143607735634
80947,1.7736743757268414e-05,5.429069105389317e-08,0.026669520884752274,0.026657141745090485
80948,1.780453931132797e-05,5.456764284872406e-08,0.026669567450881004,0.026657143607735634
80949,1.7728121747495607e-05,5.734422714454013e-08,0.026669513434171677,0.026657145470380783
80950,1.8007760445470922e-05,5.781399181614688e-08,0.026669709011912346,0.026657145470380783
80951,1.801695179892704e-05,5.781458156661756e-08,0.026669716462492943,0.026657145470380783
80952,1.8009372070082463e-05,5.7824138366413536e-08,0.026669710874557495,0.026657145470380783
80953,1.7874170225695707e-05,2.0173310133486666e-07,0.018765563145279884,0.01875319331884384
80954,1.777443685568869e-05,1.7591005985195807e-07,0.018765494227409363,0.01875317469239235
80955,1.767879984981846e-05,1.4505141621157236e-07,0.01876542717218399,0.018753154203295708
80956,1.7878308426588774e-05,1.0926139992761819e-07,0.018765566870570183,0.01875312812626362
80957,1.797003460524138e-05,8.039790344582798e-08,0.018765630200505257,0.018753107637166977
80958,1.801445432647597e-05,6.776194538815616e-08,0.018765661865472794,0.01875309832394123
80959,1.7931834008777514e-05,6.278853703634013e-08,0.018765604123473167,0.01875309646129608
80960,1.7786529497243464e-05,6.044134437388493e-08,0.01876550167798996,0.018753094598650932
80961,1.7680347809800878e-05,5.5650836827680905e-08,0.01876542717218399,0.018753090873360634
80962,1.772910400177352e-05,5.280982762201347e-08,0.018765462562441826,0.018753089010715485
80963,1.778933801688254e-05,4.9121268830276676e-08,0.01876550354063511,0.018753085285425186
80964,1.7716465663397685e-05,4.6154461585956597e-08,0.01876545324921608,0.018753083422780037
80965,1.7979635231313296e-05,4.7947999348707526e-08,0.018765637651085854,0.018753085285425186
80966,1.7989474144997075e-05,4.795320407424697e-08,0.01876564510166645,0.018753085285425186
80967,1.798113589757122e-05,4.7962306126692056e-08,0.018765637651085854,0.018753085285425186
81047,1.7771606508176774e-05,1.797669000325186e-07,0.018765492364764214,0.018753178417682648
81048,1.767730100254994e-05,1.5667676223074523e-07,0.01876542530953884,0.018753161653876305
81049,1.7875509001896717e-05,1.3298988221777108e-07,0.018765565007925034,0.01875314489006996
81050,1.796777178242337e-05,1.358329058120944e-07,0.018765628337860107,0.01875314675271511
81051,1.8010307030635886e-05,1.2973191587661859e-07,0.018765658140182495,0.018753143027424812
81052,1.7940708858077414e-05,1.1580242897935022e-07,0.018765609711408615,0.018753133714199066
81053,1.7795953681343235e-05,1.0432815145122731e-07,0.018765509128570557,0.01875312440097332
81054,1.7691918401396833e-05,8.947237262191265e-08,0.018765436485409737,0.018753115087747574
81055,1.775042255758308e-05,7.685238045951337e-08,0.01876547746360302,0.018753105774521828
81056,1.7811964426073246e-05,7.168800664203445e-08,0.019345354288816452,0.01933293603360653
81057,1.7745742297847755e-05,6.645201011679092e-08,0.01934530772268772,0.01933293230831623
81058,1.8031523723038845e-05,6.389069540091441e-08,0.01934550702571869,0.01933293044567108
81059,1.7855156329460442e-05,5.7729007352236295e-08,0.01934538409113884,0.019332926720380783
81060,1.7858727005659603e-05,5.77315368843756e-08,0.01934538595378399,0.019332926720380783
81061,1.7979009498958476e-05,5.771171984747525e-08,0.019345471635460854,0.019332926720380783
81167,1.7778937035473064e-05,1.6249398981926788e-07,0.019345330074429512,0.019332999363541603
81168,1.7680735254543833e-05,1.4325874531095906e-07,0.01934526301920414,0.01933298632502556
81169,1.788918780221138e-05,1.2826819784095278e-07,0.01934540830552578,0.019332975149154663
81170,1.7964424841920845e-05,1.1226057239355214e-07,0.019345460459589958,0.019332963973283768
81171,1.7959893739316612e-05,1.1651005848989371e-07,0.01934545859694481,0.019332967698574066
81172,1.7835260223364457e-05,1.092616983555672e-07,0.019345371052622795,0.01933296211063862
81173,1.7626098269829527e-05,1.0697716845697869e-07,0.019345223903656006,0.01933296024799347
81174,1.7505584764876403e-05,9.504898912382487e-08,0.01934514008462429,0.019332952797412872
81175,1.757615609676577e-05,8.06094746508279e-08,0.01934518851339817,0.019332941621541977
81176,1.7614551325095817e-05,6.859568912886971e-08,0.01934521645307541,0.01933293417096138
81177,1.7281141481362283e-05,6.63521149135704e-08,0.019344981759786606,0.01933293230831623
81178,1.74335600604536e-05,6.481266723312729e-08,0.01934508979320526,0.01933293044567108
81179,1.2742887520289514e-05,2.9613653751425772e-08,0.019341805949807167,0.01933290623128414
81180,1.27427265397273e-05,2.9616451513447828e-08,0.019341805949807167,0.01933290623128414
81181,1.2870375940110534e-05,2.961052025796107e-08,0.01934189535677433,0.01933290623128414
81257,1.7764075892046094e-05,1.7542322439112468e-07,0.019345320761203766,0.01933300867676735
81258,1.765386878105346e-05,1.3424731548639102e-07,0.019345242530107498,0.01933297887444496
81259,1.7842721717897803e-05,9.798963418461426e-08,0.019345374777913094,0.01933295466005802
81260,1.7907430446939543e-05,6.303379507244244e-08,0.020810265094041824,0.02079777419567108
81261,1.7947018932318315e-05,6.248415473919522e-08,0.020810293033719063,0.020797772333025932
81262,1.7892582036438398e-05,4.927821350975137e-08,0.02081025391817093,0.020797764882445335
81263,1.7736399968271144e-05,4.789339413946436e-08,0.020810145884752274,0.020797763019800186
81264,1.758702092047315e-05,4.409550768968984e-08,0.020810039713978767,0.020797761157155037
81265,1.763620093697682e-05,4.6678238163622154e-08,0.020810075104236603,0.020797763019800186
81266,1.7687929357634857e-05,4.2806561850738944e-08,0.020810110494494438,0.020797759294509888
81267,1.765931665431708e-05,4.284683186028815e-08,0.020810091868042946,0.020797759294509888
81268,1.7970955013879575e-05,4.1044238230369956e-08,0.020810309797525406,0.02079775743186474
