index,MAE,MSE,MAEwProba,MSEwProba
124522,1.7278956875088625e-05,9.471941808669726e-08,0.08027332276105881,0.08026129752397537
124523,1.737158527248539e-05,9.471686723827588e-08,0.08027338981628418,0.08026129752397537
124628,1.7820337234297767e-05,7.133407819992499e-08,0.08027370274066925,0.08026128262281418
124629,1.736139711283613e-05,6.004269437198673e-08,0.08027338236570358,0.08026127517223358
124630,1.60655690706335e-05,4.9828763337700366e-08,0.08027247339487076,0.08026126772165298
124631,1.5076844647410326e-05,4.12444443043114e-08,0.08027178794145584,0.08026126027107239
124632,1.373954273731215e-05,3.4379379343363325e-08,0.08027084916830063,0.08026125282049179
124633,1.284326754102949e-05,2.9772587950560592e-08,0.08027022331953049,0.08026125282049179
124634,1.2234412679390516e-05,2.9546805890845462e-08,0.08026979118585587,0.08026125282049179
124635,1.1611288755375426e-05,2.883123428887302e-08,0.08026935905218124,0.08026125282049179
124636,1.1639931472018361e-05,2.6913069106626608e-08,0.08026938140392303,0.08026125282049179
124637,1.1641323908406775e-05,2.432972934229838e-08,0.08026938140392303,0.0802612453699112
124638,1.1428325706219766e-05,2.1546439299413578e-08,0.0802692323923111,0.0802612453699112
124639,1.1420136615925003e-05,2.1548846262930965e-08,0.0802692249417305,0.0802612453699112
124640,1.1397200978535693e-05,2.1547862161241937e-08,0.0802692100405693,0.0802612453699112
124641,1.1504808753670659e-05,2.1546885164980267e-08,0.08026928454637527,0.0802612453699112
124642,1.139418782258872e-05,2.1546265216443317e-08,0.0802692100405693,0.0802612453699112
124748,1.7832964658737183e-05,1.7015847220136493e-07,0.08027371019124985,0.08026134967803955
124749,1.7883752661873586e-05,1.6622594500859122e-07,0.08027374744415283,0.08026134967803955
124750,1.7759351976565085e-05,1.666641509245892e-07,0.08027366548776627,0.08026134967803955
124751,1.8111242752638645e-05,1.6264813496036368e-07,0.08027391135692596,0.08026134222745895
124752,1.796326250769198e-05,1.561564317853481e-07,0.07587927579879761,0.07586681097745895
124753,1.7960050172405317e-05,1.5698557831456128e-07,0.07587926834821701,0.07586681097745895
124754,1.788657573342789e-05,1.5892321414412436e-07,0.07587921619415283,0.07586681097745895
124755,1.785609856597148e-05,1.5176243550740764e-07,0.07587920129299164,0.07586680352687836
124756,1.8136552171199583e-05,1.421967539272373e-07,0.07587939500808716,0.07586679607629776
124757,1.821178011596203e-05,1.340014392781086e-07,0.07587944716215134,0.07586679607629776
124758,1.8061446098727174e-05,1.209318867267939e-07,0.07587934285402298,0.07586678117513657
124759,1.8045666365651414e-05,1.2093222778730706e-07,0.07587932795286179,0.07586678117513657
124760,1.803220402507577e-05,1.2093467205431807e-07,0.07587932050228119,0.07586678117513657
124761,1.813392009353265e-05,1.2092736767499446e-07,0.07587939500808716,0.07586678117513657
124762,1.803328632377088e-05,1.2093400414414646e-07,0.07587932050228119,0.07586678117513657
124790,1.7824317183112726e-05,1.676544769679822e-07,0.07587917894124985,0.07586681842803955
124791,1.78856062120758e-05,1.6051441775744024e-07,0.07587921619415283,0.07586681097745895
124792,1.7762095012585633e-05,1.5147742260523955e-07,0.07587913423776627,0.07586680352687836
124793,1.8107599316863343e-05,1.7069449143036763e-07,0.07587937265634537,0.07586681842803955
124794,1.7957099771592766e-05,1.8603817864004668e-07,0.07587926834821701,0.07586682587862015
124795,1.7950414985534735e-05,1.6387070900236722e-07,0.07587926089763641,0.07586681097745895
124796,1.786922621249687e-05,1.362413257766093e-07,0.07587920874357224,0.07586679607629776
124797,1.7838556232163683e-05,1.110952609906235e-07,0.07587918639183044,0.07586677372455597
124798,1.812929258449003e-05,9.861864924687325e-08,0.07587938755750656,0.07586676627397537
124799,1.820954457798507e-05,8.798026840395323e-08,0.07587944716215134,0.07586675882339478
124800,1.7592547010281123e-05,7.211682628849303e-08,0.07587901502847672,0.07586675137281418
124801,1.7571701391716488e-05,7.210996955109295e-08,0.07587900012731552,0.07586675137281418
124802,1.7558066247147508e-05,7.211210828472758e-08,0.07587899267673492,0.07586675137281418
124803,1.7664309780229814e-05,7.21103958767344e-08,0.0656251609325409,0.06561284512281418
124804,1.7555212252773345e-05,7.210761765463758e-08,0.06562507897615433,0.06561284512281418
124879,1.782424806151539e-05,2.0611177831142413e-07,0.06562527269124985,0.06561293452978134
124880,1.788590816431679e-05,1.8557770431471e-07,0.06562530994415283,0.06561291962862015
124881,1.7770582417142577e-05,1.512103011691579e-07,0.06562523543834686,0.06561289727687836
124882,1.812337177398149e-05,1.1485195727800601e-07,0.06562548130750656,0.06561287492513657
124883,1.7970312910620123e-05,9.186502580860179e-08,0.06562536954879761,0.06561286002397537
124884,1.7960250261239707e-05,8.741111656718203e-08,0.06562536209821701,0.06561285257339478
124885,1.7884747649077326e-05,9.391565924943279e-08,0.06562530994415283,0.06561286002397537
124886,1.7855671103461646e-05,1.1928257492854755e-07,0.06562529504299164,0.06561287492513657
124887,1.8139364328817464e-05,1.4033048501005396e-07,0.06562548875808716,0.06561288982629776
124888,1.8209511836175807e-05,1.1095075791445197e-07,0.06562554091215134,0.06561286747455597
124889,1.8041877410723828e-05,8.080828450829358e-08,0.06562542170286179,0.06561285257339478
124890,1.80268834810704e-05,8.08095208526538e-08,0.06562541425228119,0.06561285257339478
124891,1.8012711734627374e-05,8.081569546902756e-08,0.06562539935112,0.06561285257339478
124892,1.8115182683686726e-05,8.08099898108594e-08,0.06562547385692596,0.06561285257339478
124893,1.8006434402195737e-05,8.080925795184157e-08,0.06562539935112,0.06561285257339478
124969,1.7822194422478788e-05,8.046193755717468e-08,0.06562526524066925,0.06561285257339478
124970,1.7868598661152646e-05,7.447742689237202e-08,0.06562530249357224,0.06561284512281418
124971,1.7764856238500215e-05,6.769637650450022e-08,0.06562522798776627,0.06561283767223358
124972,1.811156289477367e-05,6.374498440209209e-08,0.06562547385692596,0.06561283767223358
124973,1.7969379769056104e-05,6.026193943853286e-08,0.06562536954879761,0.06561283767223358
124974,1.793723822629545e-05,6.033319976950224e-08,0.06562534719705582,0.06561283767223358
124975,1.787794280971866e-05,6.453856116195311e-08,0.06562530994415283,0.06561283767223358
124976,1.7849059076979756e-05,6.284318487814744e-08,0.07941923290491104,0.07940678298473358
124977,1.7941167243407108e-05,5.789278034740164e-08,0.07941929996013641,0.07940677553415298
124978,1.663078546698671e-05,5.0515584604227115e-08,0.07941838353872299,0.07940677553415298
124979,1.617490306671243e-05,4.9450363803771324e-08,0.07941806316375732,0.07940677553415298
124980,1.6186015272978693e-05,4.946836185126813e-08,0.07941807061433792,0.07940677553415298
124981,1.6170861272257753e-05,4.946960530105571e-08,0.07941805571317673,0.07940677553415298
124982,1.6258634786936454e-05,4.945473008888257e-08,0.0794181227684021,0.07940677553415298
124983,1.6148313079611398e-05,4.945347953366763e-08,0.07941804081201553,0.07940677553415298
125152,1.782213985279668e-05,8.476818180724877e-08,0.07941921055316925,0.07940679788589478
125153,1.7868091163109057e-05,8.031269516095563e-08,0.07941924780607224,0.07940679788589478
125154,1.776449425960891e-05,7.574362825835124e-08,0.07941917330026627,0.07940679043531418
125155,1.8111200915882364e-05,7.223020759283827e-08,0.07941941916942596,0.07940679043531418
125156,1.7968979591387324e-05,6.557498011261487e-08,0.07941931486129761,0.07940678298473358
125157,1.7936450603883713e-05,6.215656611630038e-08,0.07941929250955582,0.07940678298473358
125158,1.7877964637591504e-05,6.307267597094324e-08,0.07941925525665283,0.07940678298473358
125159,1.7848647985374555e-05,6.157186760447075e-08,0.07941923290491104,0.07940678298473358
125160,1.8093889593728818e-05,5.819866899514636e-08,0.07941940426826477,0.07940677553415298
125161,1.7187223420478404e-05,5.310418060844313e-08,0.07941877096891403,0.07940677553415298
125162,1.678087210166268e-05,5.1136471057589006e-08,0.07941848784685135,0.07940677553415298
125163,1.6790263543953188e-05,5.11540179104486e-08,0.07941848784685135,0.07940677553415298
125164,1.6775697076809593e-05,5.115695955737465e-08,0.07941848039627075,0.07940677553415298
125165,1.686306859483011e-05,5.1140855106268646e-08,0.07941854000091553,0.07940677553415298
125166,1.6752732335589826e-05,5.114090839697383e-08,0.07941846549510956,0.07940677553415298
125182,1.74697761394782e-05,1.5061449687436834e-07,0.07941896468400955,0.07940684258937836
125183,1.7461508832639083e-05,1.2139558691615093e-07,0.06947023421525955,0.06945808976888657
125184,1.7729937098920345e-05,9.684913493401837e-08,0.06947042047977448,0.06945807486772537
125185,1.809850800782442e-05,9.030779324348259e-08,0.06947067379951477,0.06945806741714478
125186,1.794525633158628e-05,8.39169800315176e-08,0.06947056949138641,0.06945806741714478
125187,1.7937947632162832e-05,7.869778073654743e-08,0.06947056204080582,0.06945805996656418
125188,1.7861892047221772e-05,7.332292994988165e-08,0.06947050988674164,0.06945805996656418
125189,1.7829564967541955e-05,6.467256952191747e-08,0.06947048753499985,0.06945805251598358
125190,1.811646143323742e-05,5.2602644018406863e-08,0.06947068870067596,0.06945804506540298
125191,1.8187625755672343e-05,4.208555637319478e-08,0.06947074085474014,0.06945803761482239
125192,1.804441853892058e-05,3.622709598971596e-08,0.06947063654661179,0.06945803016424179
125193,1.8026425095740706e-05,3.622523081503459e-08,0.06947062909603119,0.06945803016424179
125194,1.80073893716326e-05,3.622571753680859e-08,0.06947061419487,0.06945803016424179
125195,1.8119415472028777e-05,3.6224868438239355e-08,0.06947068870067596,0.06945803016424179
125196,1.8013610315392725e-05,3.622364630473385e-08,0.06947061419487,0.06945803016424179
125242,1.7821146684582345e-05,2.3852041408645164e-07,0.06947048008441925,0.06945817172527313
125243,1.78792961378349e-05,2.2454665327131806e-07,0.06947052478790283,0.06945816427469254
125244,1.7758131434675306e-05,2.0601632400030212e-07,0.06947043538093567,0.06945814937353134
125245,1.8109712982550263e-05,2.2778354491492792e-07,0.06947068125009537,0.06945816427469254
125246,1.789849193301052e-05,2.935644545232208e-07,0.06947053968906403,0.06945821642875671
125247,1.5858575352467597e-05,4.175084029611753e-07,0.06946910917758942,0.06945829838514328
125248,1.375754436594434e-05,6.247042847462581e-07,0.06946764141321182,0.06945844739675522
125249,1.1761550013034139e-05,5.180954758543521e-07,0.0694662407040596,0.06945837289094925
125250,8.450234417978209e-06,2.6120900997739227e-07,0.06946392357349396,0.06945819407701492
125251,5.505663466465194e-06,9.296416436654908e-08,0.06946185976266861,0.06945807486772537
125252,3.5389959975873353e-06,3.210079313475944e-08,0.07177981734275818,0.07177736610174179
125253,3.5224018120061373e-06,3.210091037431084e-08,0.07177980989217758,0.07177736610174179
125254,3.5049586131208343e-06,3.210064392078493e-08,0.07177979499101639,0.07177736610174179
125255,3.614427896536654e-06,3.2101670655038106e-08,0.07177987694740295,0.07177736610174179
125256,3.507154133330914e-06,3.210127985653344e-08,0.07177980244159698,0.07177736610174179
125467,1.592063927091658e-05,1.1268173949474658e-07,0.071788489818573,0.07177742570638657
125468,1.5719424482085742e-05,9.870181116866661e-08,0.07178834825754166,0.07177741080522537
125469,1.5792384147061966e-05,9.812812606924126e-08,0.07178840041160583,0.07177741080522537
125470,1.618676287762355e-05,8.827500863617388e-08,0.07178867608308792,0.07177740335464478
125471,1.6245343431364745e-05,7.528107204279877e-08,0.0717887133359909,0.07177739590406418
125472,1.6320274880854413e-05,6.715649902844234e-08,0.07178876549005508,0.07177738845348358
125473,1.6273403161903843e-05,6.243143246820182e-08,0.0717887356877327,0.07177738845348358
125474,1.6234858776442707e-05,5.58271366912777e-08,0.07178870588541031,0.07177738100290298
125475,1.6509769920958206e-05,5.093552246648869e-08,0.07178889960050583,0.07177738100290298
125476,1.659336339798756e-05,4.907743189619396e-08,0.0717889592051506,0.07177738100290298
125477,1.6435320503660478e-05,4.82953730340796e-08,0.07178884744644165,0.07177738100290298
125478,1.641401286178734e-05,4.8292495335999774e-08,0.07178883254528046,0.07177738100290298
125479,1.6398449588450603e-05,4.8292548626704956e-08,0.07178882509469986,0.07177738100290298
125480,1.65006349561736e-05,4.828942934409497e-08,0.07178889214992523,0.07177738100290298
125481,1.6406806025770493e-05,4.8295248689100845e-08,0.07178882509469986,0.07177738100290298
125512,1.7827051124186255e-05,8.592011369046304e-08,0.07178982347249985,0.07177740335464478
125513,1.7891612515086308e-05,7.417009584287371e-08,0.07178986817598343,0.07177739590406418
125514,1.7767584722605534e-05,6.479502445699836e-08,0.07178977876901627,0.07177738845348358
125515,1.8114387785317376e-05,6.004677288728999e-08,0.07179002463817596,0.07177738845348358
125516,1.7956221199710853e-05,5.514807455142545e-08,0.07587926834821701,0.07586673647165298
125517,1.7949640096048824e-05,4.99301968659438e-08,0.07587926089763641,0.07586673647165298
125518,1.7885127817862667e-05,4.6673438447442095e-08,0.07587921619415283,0.07586672902107239
125519,1.7839045540313236e-05,4.244449414159135e-08,0.07587918639183044,0.07586672902107239
125520,1.8102471585734747e-05,3.4967804651842016e-08,0.07587937265634537,0.07586672157049179
125521,1.8178076061303727e-05,2.921301778258112e-08,0.07587942481040955,0.07586672157049179
125522,1.801644430088345e-05,2.587112568619432e-08,0.07587931305170059,0.0758667141199112
125523,1.800008067220915e-05,2.587050040858685e-08,0.0758792981505394,0.0758667141199112
125524,1.7991633285419084e-05,2.58757459903336e-08,0.0758792906999588,0.0758667141199112
125525,1.8083539544022642e-05,2.586629044287747e-08,0.07587935775518417,0.0758667141199112
125526,1.79756352736149e-05,2.5867439745752563e-08,0.0758792832493782,0.0758667141199112
125555,1.7827924239099957e-05,2.822257272327988e-07,0.07587917894124985,0.07586690038442612
125556,1.7887898138724267e-05,2.990226732890733e-07,0.07587922364473343,0.07586690783500671
125557,1.776625867933035e-05,2.4847503254932235e-07,0.07587913423776627,0.07586687058210373
125558,1.811240872484632e-05,2.005434254215288e-07,0.07587938010692596,0.07586684077978134
125559,1.7965216102311388e-05,1.982181885296086e-07,0.07587927579879761,0.07586684077978134
125560,1.79489088623086e-05,1.884055933487616e-07,0.07587926089763641,0.07586683332920074
125561,1.7866026610136032e-05,1.9808140905297478e-07,0.07587920874357224,0.07586684077978134
125562,1.7826994735514745e-05,1.57827770408403e-07,0.07587917894124985,0.07586681097745895
125563,1.8110535165760666e-05,1.0872050637544817e-07,0.07587938010692596,0.07586677372455597
125564,1.8179915059590712e-05,1.1535522759231753e-07,0.07587942481040955,0.07586678117513657
125565,1.8001032003667206e-05,1.14758748281929e-07,0.0758792981505394,0.07586678117513657
125566,1.7985094018513337e-05,1.1476018357825524e-07,0.0758792906999588,0.07586678117513657
125567,1.796824471966829e-05,1.1476045358449483e-07,0.07587927579879761,0.07586678117513657
125568,1.8076476408168674e-05,1.1475850669739884e-07,0.039868611842393875,0.039856038987636566
125569,1.7972120986087248e-05,1.147589330230403e-07,0.039868537336587906,0.039856038987636566
125691,1.788090230547823e-05,1.8486036879039602e-07,0.03986847400665283,0.039856087416410446
125692,1.7767899407772347e-05,1.652474708180307e-07,0.039868395775556564,0.03985607251524925
125693,1.8125170754501596e-05,1.3704000423331308e-07,0.03986864537000656,0.03985605388879776
125694,1.7970076441997662e-05,1.2131724247410602e-07,0.039868537336587906,0.039856042712926865
125695,1.796135984477587e-05,1.151677722077693e-07,0.03986852988600731,0.039856038987636566
125696,1.7882532119983807e-05,1.0797828053910052e-07,0.03986847400665283,0.03985603153705597
125697,1.7850259609986097e-05,1.0380103532270368e-07,0.03986845165491104,0.03985603153705597
125698,1.8142613043892197e-05,1.0178575138297674e-07,0.03986865654587746,0.03985602781176567
125699,1.821635123633314e-05,1.1323131587914759e-07,0.039868708699941635,0.03985603526234627
125700,1.806577893148642e-05,9.79582210902663e-08,0.03986860439181328,0.03985602408647537
125701,1.7711454347590916e-05,8.967868581066796e-08,0.03986835479736328,0.039856020361185074
125702,1.7663931430433877e-05,8.967868581066796e-08,0.039868321269750595,0.039856020361185074
125703,1.778662954166066e-05,8.967980846819046e-08,0.03986840695142746,0.039856020361185074
125704,1.7756115994416177e-05,8.968034137524228e-08,0.03986838459968567,0.039856020361185074
125705,1.7691052562440746e-05,8.96811087613969e-08,0.03986833989620209,0.039856020361185074
125798,1.7880667655845173e-05,1.440467229940623e-07,0.03986847400665283,0.03985605761408806
125799,1.7760530681698583e-05,1.5044705037325912e-07,0.03986838832497597,0.03985606133937836
125800,1.8102613466908224e-05,1.4841396023257403e-07,0.03986863046884537,0.03985606133937836
125801,1.7945101717486978e-05,1.347202100987488e-07,0.039868518710136414,0.03985605016350746
125802,1.793937735783402e-05,1.2990874154183985e-07,0.039868514984846115,0.03985604643821716
125803,1.7867476344690658e-05,1.3249571395590465e-07,0.03986846283078194,0.03985605016350746
125804,1.752688331180252e-05,1.2810440352950536e-07,0.039868224412202835,0.03985604643821716
125805,7.468946932931431e-06,4.6550820087531974e-08,0.02783725969493389,0.027832062914967537
125806,6.476415819633985e-06,4.5600216935781646e-08,0.027836564928293228,0.027832062914967537
125807,6.060360647097696e-06,4.943348841379702e-08,0.027836274355649948,0.027832066640257835
125808,5.262737431621645e-06,6.263631746605824e-08,0.02783571556210518,0.02783207595348358
125809,5.215184955886798e-06,6.263589114041679e-08,0.027835682034492493,0.02783207595348358
125810,5.337302809493849e-06,6.263601903810923e-08,0.027835767716169357,0.02783207595348358
125811,5.306413186190184e-06,6.263591245669886e-08,0.027835745364427567,0.02783207595348358
125812,5.2402442634047475e-06,6.263623930635731e-08,0.027835698798298836,0.02783207595348358
125850,1.7885435227071866e-05,2.3233810964029544e-07,0.02784455195069313,0.027832193300127983
125851,1.776717181201093e-05,2.1190375321111787e-07,0.027844468131661415,0.02783218026161194
125852,1.811230686143972e-05,1.9134270701215428e-07,0.027844710275530815,0.027832165360450745
125853,1.7959067918127403e-05,2.561172891546448e-07,0.02784460224211216,0.027832210063934326
125854,1.79455746547319e-05,2.040773381395411e-07,0.027844592928886414,0.02783217467367649
125855,1.7848011339083314e-05,2.244185139943511e-07,0.027844524011015892,0.027832187712192535
125856,1.7762988136382774e-05,2.2661808429802477e-07,0.027844466269016266,0.027832189574837685
125857,1.7957370801013894e-05,1.7588946832347574e-07,0.02784460224211216,0.02783215418457985
125858,1.805645297281444e-05,1.4457970110015594e-07,0.02784467115998268,0.02783213183283806
125859,1.7861271771835163e-05,9.572558212767035e-08,0.027844533324241638,0.027832098305225372
125860,1.7532729543745518e-05,4.9556931003280624e-08,0.027844304218888283,0.027832066640257835
125861,1.7485033822595142e-05,4.955632704195523e-08,0.027844270691275597,0.027832066640257835
125862,1.760767372616101e-05,4.955761667702063e-08,0.02784435637295246,0.027832066640257835
125863,1.7577169273863547e-05,4.95577054948626e-08,0.02784433588385582,0.027832066640257835
125864,1.7514403225504793e-05,4.9563826820531176e-08,0.027844291180372238,0.027832066640257835
125910,1.7654250768828206e-05,2.362242241815693e-07,0.027844389900565147,0.02783219702541828
125911,1.752469142957125e-05,2.3049256014928687e-07,0.046887267380952835,0.046875160187482834
125912,1.786312714102678e-05,2.2361682283644768e-07,0.04688750579953194,0.046875156462192535
125913,6.753767593181692e-06,5.928865220994339e-08,0.04687972739338875,0.04687504097819328
125914,4.5039223550702445e-06,3.0657101746101034e-08,0.0468781515955925,0.04687502235174179
125915,4.224712938594166e-06,2.3829269224506788e-08,0.04687795788049698,0.046875014901161194
125916,1.339804271083267e-06,1.280293204786176e-09,0.04687593877315521,0.046875
125917,1.0326074288968812e-06,1.7042605391162646e-12,0.0468757227063179,0.046875
125918,1.1121619536424987e-06,1.817937076917242e-12,0.04687577858567238,0.046875
125919,9.546649835101562e-07,1.4875815423226468e-12,0.046875666826963425,0.046875
125920,5.985276629871805e-07,8.500941920883132e-13,0.04687541723251343,0.046875
126012,1.789276757335756e-05,2.0258187305444153e-07,0.04688752442598343,0.04687514156103134
126013,1.7769145415513776e-05,1.9277986496035737e-07,0.046887438744306564,0.046875134110450745
126014,1.8108894437318668e-05,1.8249002664560976e-07,0.046887677162885666,0.04687512665987015
126015,1.7955848306883126e-05,1.687116508719555e-07,0.04688756912946701,0.04687511920928955
126016,1.7947199012269266e-05,1.559662905492587e-07,0.046887561678886414,0.046875108033418655
126017,1.7872189346235245e-05,1.4758126098968205e-07,0.046887509524822235,0.04687510430812836
126018,1.7852475139079615e-05,1.4507844525724067e-07,0.04688749834895134,0.04687510058283806
126019,1.8065489712171257e-05,1.493359178539322e-07,0.04688764736056328,0.04687510430812836
126020,1.8025071767624468e-05,1.4985309348958253e-07,0.04688761755824089,0.04687510430812836
126021,1.654917468840722e-05,1.4449334173605166e-07,0.04688658565282822,0.04687510058283806
126022,1.549808803247288e-05,1.3570107171290147e-07,0.04688584804534912,0.04687509313225746
126023,1.5450727005372755e-05,1.3570102908033732e-07,0.046885814517736435,0.04687509313225746
126024,1.5570129107800312e-05,1.3570040380272985e-07,0.0468859001994133,0.04687509313225746
126025,1.5540234016953036e-05,1.357009153934996e-07,0.04688587784767151,0.04687509313225746
126026,1.5475401596631855e-05,1.3570094381520903e-07,0.03986679017543793,0.03985605016350746
126271,1.788160989235621e-05,1.9760798863899254e-07,0.03986847400665283,0.03985609486699104
126272,1.776207318471279e-05,1.8224838527203246e-07,0.039868392050266266,0.03985608369112015
126273,1.8112985344487242e-05,1.786005441317684e-07,0.039868637919425964,0.03985608369112015
126274,1.7964404833037406e-05,1.6815884862353414e-07,0.03986853361129761,0.03985607624053955
126275,1.795972821128089e-05,1.5818936560663133e-07,0.03986852988600731,0.039856068789958954
126276,1.7888041838887148e-05,1.4543140025580215e-07,0.03986847773194313,0.03985605761408806
126277,1.7856107660918497e-05,1.5331002600760257e-07,0.03986845538020134,0.039856065064668655
126278,1.814818097045645e-05,1.659588377833643e-07,0.039868660271167755,0.03985607251524925
126279,1.821784462663345e-05,1.6924752799241105e-07,0.039868708699941635,0.03985607624053955
126280,1.8065278709400445e-05,1.5389107943519775e-07,0.03986860439181328,0.039856065064668655
126281,1.77132933458779e-05,1.2254977832526492e-07,0.03986835479736328,0.039856042712926865
126282,1.7666588973952457e-05,1.225504036028724e-07,0.039868324995040894,0.039856042712926865
126283,1.778865589585621e-05,1.2255075887424027e-07,0.03986841067671776,0.039856042712926865
126284,1.7754817235982046e-05,1.2254726300398033e-07,0.03986838459968567,0.039856042712926865
126285,1.7689893866190687e-05,1.2254604087047483e-07,0.03986833989620209,0.039856042712926865
126346,1.683304799371399e-05,1.7342372871098632e-07,0.039867740124464035,0.03985607996582985
126347,1.0783547622850165e-05,1.3189044523187476e-07,0.039863504469394684,0.03985605016350746
126348,5.184625024412526e-06,8.073312329770488e-08,0.0398595854640007,0.03985601291060448
126349,4.331634045229293e-06,7.111292177341966e-08,0.03985898941755295,0.03985600546002388
126350,2.758330538199516e-06,2.47476990011819e-08,0.0398578867316246,0.03985597565770149
126351,9.76433852883929e-07,4.2027456514937e-10,0.03985663875937462,0.03985595703125
126352,1.0328114967705915e-06,1.7048457914489723e-12,0.0398566797375679,0.03985595703125
126353,1.1121599072794197e-06,1.8179300296031209e-12,0.03985673561692238,0.03985595703125
126354,9.546791943648714e-07,1.4876263198723705e-12,0.06384344398975372,0.0638427734375
126355,5.984715585327649e-07,8.499718940832568e-13,0.06384319067001343,0.0638427734375
126371,1.2268710634089075e-05,1.7073814717605273e-07,0.06385136395692825,0.06384289264678955
126372,1.091557896870654e-05,1.489682688315952e-07,0.06385041773319244,0.06384287774562836
126373,9.433459126739763e-06,1.1254400789084684e-07,0.06384937465190887,0.06384285539388657
126374,8.303159120259807e-06,8.954346952805281e-08,0.0638485848903656,0.06384283304214478
126375,5.767790298705222e-06,4.415521459577576e-08,0.06384681165218353,0.06384280323982239
126376,3.645042625066708e-06,8.426099817882005e-09,0.06384532153606415,0.0638427808880806
126377,2.761463292699773e-06,1.1467568006295892e-09,0.0638447031378746,0.0638427734375
126378,2.7733792649087263e-06,9.141888357433459e-10,0.0638447180390358,0.0638427734375
126379,2.671638185347547e-06,8.817634400415386e-10,0.06384464353322983,0.0638427734375
126380,2.3051188691169955e-06,8.168496989924279e-10,0.06384439021348953,0.0638427734375
126381,2.4539531295886263e-06,6.892371118283336e-10,0.06384449452161789,0.0638427734375
126382,2.59066951002751e-06,6.89216572702378e-10,0.06384458392858505,0.0638427734375
126383,2.5636818463681266e-06,6.881275549375232e-10,0.06384456902742386,0.0638427734375
126384,2.49879281000176e-06,6.878284608546892e-10,0.06384452432394028,0.0638427734375
126385,2.3353386495728046e-06,6.882264758090173e-10,0.06384440511465073,0.0638427734375
126397,1.7773178115021437e-05,1.1060045324029488e-07,0.06385521590709686,0.06384284794330597
126398,1.8118864318239503e-05,9.417176727311016e-08,0.06385545432567596,0.06384284049272537
126399,1.7968786778510548e-05,8.529377737431787e-08,0.06385535001754761,0.06384283304214478
126400,1.7930209651240148e-05,8.392948558366697e-08,0.06385532766580582,0.06384283304214478
126401,1.7477152141509578e-05,8.428285980244254e-08,0.06385500729084015,0.06384283304214478
126402,1.7374224626109935e-05,9.343690976493235e-08,0.06385493278503418,0.06384284049272537
126403,1.774153861333616e-05,1.0024802321595416e-07,0.06385519355535507,0.06384284049272537
126404,1.797147524484899e-05,1.0201729594427889e-07,0.07410925626754761,0.07409675419330597
126405,1.8035192624665797e-05,1.0060182376037119e-07,0.07410930097103119,0.07409674674272537
126406,1.7715019566821866e-05,9.778732135146129e-08,0.07410907745361328,0.07409674674272537
126407,1.8019421986537054e-05,9.741824413822542e-08,0.07410929352045059,0.07409674674272537
126408,1.8159456885769032e-05,9.741895468096118e-08,0.07410939037799835,0.07409674674272537
126409,1.8138909581466578e-05,9.741879125613195e-08,0.07410937547683716,0.07409674674272537
126410,1.8075455955113284e-05,9.741874151814045e-08,0.07410933077335358,0.07409674674272537
126411,1.7907266737893224e-05,9.741785333972075e-08,0.07410921156406403,0.07409674674272537
126592,1.7761029084795155e-05,1.1231551155788111e-07,0.07410911470651627,0.07409676164388657
126593,1.8100741726811975e-05,9.866401740055153e-08,0.07410935312509537,0.07409674674272537
126594,1.7950254914467223e-05,8.877215407210315e-08,0.07410924136638641,0.07409673929214478
126595,1.7941531041287817e-05,7.78797044631574e-08,0.07410924136638641,0.07409673184156418
126596,1.7863894754555076e-05,7.04758420511098e-08,0.07410918176174164,0.07409673184156418
126597,1.783530206012074e-05,6.477046099462314e-08,0.07410916686058044,0.07409672439098358
126598,1.81005489139352e-05,5.6184614294352286e-08,0.07410935312509537,0.07409671694040298
126599,1.8181966879637912e-05,4.747502302393514e-08,0.07410940527915955,0.07409670948982239
126600,1.8034555978374556e-05,4.0853770144622104e-08,0.07410930097103119,0.07409670948982239
126601,1.7688384104985744e-05,3.708491291831706e-08,0.07410906255245209,0.07409670203924179
126602,1.7959433534997515e-05,3.440818474587104e-08,0.07410924881696701,0.07409670203924179
126603,1.809570676414296e-05,3.440850804281581e-08,0.07410934567451477,0.07409670203924179
126604,1.807585977076087e-05,3.440683116195942e-08,0.07410933077335358,0.07409670203924179
126605,1.802645238058176e-05,3.441870433107397e-08,0.07410930097103119,0.07409670203924179
126606,1.7877606296679005e-05,3.442923812713161e-08,0.07410919666290283,0.07409670203924179
126652,1.776021053956356e-05,2.0389268229337176e-07,0.07410911470651627,0.07409682124853134
126653,1.8097493011737242e-05,1.9819019314581965e-07,0.06593063473701477,0.06591811031103134
126654,1.795580828911625e-05,1.858508653640456e-07,0.06593053787946701,0.06591809540987015
126655,1.794772470020689e-05,1.9364603076610365e-07,0.06593053042888641,0.06591810286045074
126656,1.7866570487967692e-05,2.1698896546240576e-07,0.06593047827482224,0.06591811776161194
126657,1.7836557162809186e-05,1.9584871324695996e-07,0.06593045592308044,0.06591810286045074
126658,1.8107024516211823e-05,1.4720852448135702e-07,0.06593064218759537,0.06591807305812836
126659,1.8177055608248338e-05,1.5681682441481826e-07,0.06593069434165955,0.06591808050870895
126660,1.8026528778136708e-05,1.7748403990935913e-07,0.06593059003353119,0.06591809540987015
126661,1.768384208844509e-05,1.9675096041282814e-07,0.06593034416437149,0.06591810286045074
