index,MAE,MSE,MAEwProba,MSEwProba
8099,1.679830893408507e-05,1.377630951537867e-07,0.018474893644452095,0.01846323162317276
8100,1.6739459169912152e-05,1.3777446383755887e-07,0.018474852666258812,0.01846323162317276
8101,1.667543619987555e-05,1.377777607558528e-07,0.01847480796277523,0.01846323162317276
8102,1.6880285329534672e-05,1.378348741809532e-07,0.01847495138645172,0.01846323162317276
8313,1.7819196727941744e-05,1.6886640707980405e-07,0.0184756089001894,0.0184632521122694
8314,1.768663787515834e-05,1.7760913806341705e-07,0.018475515767931938,0.01846325956285
8315,1.7820295397541486e-05,1.8430556281145982e-07,0.0184756089001894,0.018463263288140297
8316,1.7761618437361903e-05,1.5641991524262266e-07,0.018475567921996117,0.018463244661688805
8317,1.7867967471829616e-05,1.3607444770968868e-07,0.018475642427802086,0.01846322976052761
8318,1.7676227798801847e-05,1.2598698617694026e-07,0.01847550831735134,0.018463222309947014
8319,1.7628330169827677e-05,1.5211151094263187e-07,0.018475474789738655,0.018463240936398506
8320,1.7905527784023434e-05,1.7841617250269337e-07,0.018475668504834175,0.01846325956285
8321,1.7983144061872736e-05,1.4134727166492667e-07,0.018475722521543503,0.01846323348581791
8322,1.797614459064789e-05,1.1295204416228444e-07,0.018475718796253204,0.018463212996721268
8323,1.7954056602320634e-05,1.040211046188233e-07,0.01847570203244686,0.01846320740878582
8324,1.7903666957863607e-05,1.0403098116285037e-07,0.018475666642189026,0.01846320740878582
8325,1.784065352694597e-05,1.0403049088836269e-07,0.018475623801350594,0.01846320740878582
8326,1.7775961168808863e-05,1.0402967376421657e-07,0.018475577235221863,0.01846320740878582
8327,1.7973559806705453e-05,1.0409371498099063e-07,0.018475716933608055,0.01846320740878582
8343,1.7816102626966313e-05,1.7895536075229757e-07,0.002648427151143551,0.0026360810734331608
8344,1.768456058925949e-05,1.558957052338883e-07,0.002648334950208664,0.0026360650081187487
8345,1.6826033970573917e-05,1.4348204047109903e-07,0.0026477340143173933,0.00263605616055429
8346,1.5685291145928204e-05,1.3258879505428922e-07,0.0026469354052096605,0.002636048709973693
8347,1.542358222650364e-05,1.411537908779792e-07,0.0026467524003237486,0.0026360545307397842
8348,1.5180218724708539e-05,1.9933372641389724e-07,0.002646581968292594,0.0026360952761024237
8349,1.5111276297830045e-05,1.8390296929737815e-07,0.0026465337723493576,0.0026360845658928156
8350,1.5377401723526418e-05,1.6223735599396605e-07,0.0026467200368642807,0.002636069431900978
8351,1.5419502233271487e-05,1.5048455281885253e-07,0.002646749373525381,0.0026360610499978065
8352,1.5422157957800664e-05,1.1196900828736034e-07,0.0026467512361705303,0.0026360342744737864
8353,1.541113124403637e-05,8.186189859316073e-08,0.0026467435527592897,0.002636013086885214
8354,1.536033596494235e-05,8.187366518086492e-08,0.0026467079296708107,0.002636013086885214
8355,1.5302310202969238e-05,8.187568312223448e-08,0.002646667417138815,0.002636013086885214
8356,1.5231821635097731e-05,8.186544420141217e-08,0.0026466180570423603,0.002636013086885214
8357,1.542480276839342e-05,8.19217476077938e-08,0.0026467530988156796,0.002636013086885214
8373,1.7823500456870534e-05,2.452811429520807e-07,0.0026484322734177113,0.002636127406731248
8374,1.665654417593032e-05,2.0750523788137798e-07,0.0026476155035197735,0.002636101096868515
8375,1.083900497178547e-05,1.9108793480882014e-07,0.0026435430627316236,0.002636089688166976
8376,6.7367309384280816e-06,1.3276589072575007e-07,0.0026406715624034405,0.002636048709973693
8377,4.72957935926388e-06,6.037855371232581e-08,0.0026392664294689894,0.00263599818572402
8378,6.093438855714339e-07,1.2472053771694913e-11,0.002636382356286049,0.002635955810546875
8379,5.237193931861839e-07,1.3931375584391725e-12,0.00263632251881063,0.002635955810546875
8380,8.15511953078385e-07,2.166065937725392e-12,0.0026365267112851143,0.002635955810546875
8381,8.767551094024384e-07,2.2629365829113235e-12,0.0026365695521235466,0.002635955810546875
8382,8.829398439047509e-07,2.284223808365904e-12,0.005859992932528257,0.005859375
8398,1.7813539670896716e-05,7.676818825075316e-08,0.005871844477951527,0.00585942855104804
8399,1.7682014004094526e-05,6.284862763550336e-08,0.00587175227701664,0.005859418772161007
8400,1.781052560545504e-05,4.983810697467561e-08,0.00587184214964509,0.005859409924596548
8401,1.7744017895893194e-05,4.389501384594041e-08,0.005871795583516359,0.005859405733644962
8402,1.785322638170328e-05,4.039389622789713e-08,0.005871872417628765,0.005859403405338526
8403,1.7670394299784675e-05,3.887016220005535e-08,0.0058717443607747555,0.005859402008354664
8404,1.7607138943276368e-05,3.3403956933852896e-08,0.005871700122952461,0.005859398283064365
8405,1.7820013454183936e-05,2.91348847270001e-08,0.0058718491345644,0.0058593954890966415
8406,1.786902612366248e-05,2.621004391301085e-08,0.005871883127838373,0.005859393160790205
8407,1.7856951672001742e-05,2.4507842866228202e-08,0.005871874745935202,0.00585939222946763
8408,1.7813437807490118e-05,2.148930100531743e-08,0.005871844477951527,0.005859389901161194
8409,1.7762587958713993e-05,2.1492720492233275e-08,0.005871808622032404,0.005859389901161194
8410,1.76967751031043e-05,2.148497735277033e-08,0.0058717625215649605,0.005859389901161194
8411,1.765240631357301e-05,2.1495832669415904e-08,0.005871731787919998,0.005859389901161194
8412,1.768676702340599e-05,2.1526282978356903e-08,0.005871755536645651,0.005859389901161194
8430,1.766735476849135e-05,1.980829154035746e-07,0.005871742032468319,0.005859513767063618
8431,1.780394268280361e-05,1.4253257063501223e-07,0.005871837958693504,0.005859474651515484
8432,1.7740725525072776e-05,1.4918910551386944e-07,0.00587179372087121,0.005859479308128357
8433,1.7846587070380338e-05,9.433032488459503e-08,0.005871867761015892,0.005859441123902798
8434,1.7661837773630396e-05,7.05442317894267e-08,0.0058717383071780205,0.005859424360096455
8435,1.7606300389161333e-05,8.595481659767756e-08,0.005871699191629887,0.005859435070306063
8436,1.789793350326363e-05,1.1245223419109607e-07,0.005871903616935015,0.005859453696757555
8437,1.793780393199995e-05,1.209137536761773e-07,0.005871931556612253,0.00585945975035429
8438,1.7959191609406844e-05,1.0370578706897504e-07,0.03428381308913231,0.03427131101489067
8439,1.7914673662744462e-05,9.319889926473479e-08,0.03428377956151962,0.03427130728960037
8440,1.7831243894761428e-05,9.568059056164202e-08,0.034283723682165146,0.03427130728960037
8441,1.778540899977088e-05,9.56782812977508e-08,0.03428369015455246,0.03427130728960037
8442,1.784468986443244e-05,9.572412551506204e-08,0.03428373113274574,0.03427130728960037
8443,1.813862400013022e-05,9.582549864717294e-08,0.03428393602371216,0.03427130728960037
8444,1.8149892639485188e-05,9.585197346950736e-08,0.034283943474292755,0.03427130728960037
8535,1.7693670088192448e-05,2.2040367753106693e-07,0.034283626824617386,0.03427139297127724
8536,1.7814560123952106e-05,1.5260047803167254e-07,0.03428370878100395,0.034271348267793655
8537,1.7761181879905052e-05,1.233610618101011e-07,0.03428367152810097,0.034271325916051865
8538,1.7870230294647627e-05,1.0672315653437181e-07,0.034283749759197235,0.03427131474018097
8539,1.7682146790320985e-05,8.981685084563651e-08,0.03428361937403679,0.034271303564310074
8540,1.760975646902807e-05,1.1658615761689362e-07,0.03428356721997261,0.034271322190761566
8541,1.0957422091451008e-05,4.141081433317595e-08,0.03427891060709953,0.03427127003669739
8542,8.578034794481937e-06,2.5350248122890662e-08,0.03427724540233612,0.03427125886082649
8543,6.917231985426042e-06,1.513294733967996e-08,0.034276083111763,0.034271251410245895
8544,6.2901826822781e-06,1.6579987160980636e-08,0.03427564352750778,0.034271251410245895
8545,4.800472652277676e-06,9.81056125226587e-09,0.03427460044622421,0.0342712476849556
8546,4.755281679535983e-06,9.8140251481027e-09,0.034274570643901825,0.0342712476849556
8547,4.7690346036688425e-06,9.82151959760813e-09,0.03427457809448242,0.0342712476849556
8548,5.061277079221327e-06,9.92607418481839e-09,0.03427478298544884,0.0342712476849556
8549,5.066822723165387e-06,9.947894952233582e-09,0.034274786710739136,0.0342712476849556
8550,1.7687594663584605e-05,1.408269980629484e-07,0.03428362309932709,0.03427133709192276
8551,1.781366518116556e-05,1.1400040023090696e-07,0.03428370878100395,0.03427131846547127
8552,1.7734655557433143e-05,9.156589442227414e-08,0.022274987772107124,0.022262636572122574
8553,1.783049083314836e-05,7.319109585068873e-08,0.022275054827332497,0.02226262539625168
8554,1.7652708265814e-05,5.343007813962686e-08,0.022274930030107498,0.022262610495090485
8555,1.7611657312954776e-05,4.189509539287428e-08,0.02227490209043026,0.022262603044509888
8556,1.786097709555179e-05,3.630589517911176e-08,0.022275075316429138,0.02226259931921959
8557,1.7916989236255176e-05,3.081565225215854e-08,0.022275114431977272,0.02226259559392929
8558,1.790896203601733e-05,2.8337160173919074e-08,0.022275108844041824,0.02226259373128414
8559,1.787190376489889e-05,2.6724054080773385e-08,0.022275082767009735,0.022262591868638992
8560,1.7711088730720803e-05,2.5623856814149804e-08,0.02227497100830078,0.022262591868638992
8561,1.7681479221209884e-05,2.5637707068426607e-08,0.02227495051920414,0.022262591868638992
8562,1.7685963030089624e-05,2.5640595424647472e-08,0.022274954244494438,0.022262591868638992
8563,1.7959537217393517e-05,2.57406220782741e-08,0.02227514423429966,0.022262591868638992
8564,1.798635275918059e-05,2.577005986381664e-08,0.022275162860751152,0.022262591868638992
8595,4.902073214907432e-06,2.427990608566688e-08,0.022266004234552383,0.022262590005993843
8596,5.110814072395442e-06,2.0061451166952793e-08,0.022266151383519173,0.022262588143348694
8597,4.542796887108125e-06,1.64569442517859e-08,0.022265752777457237,0.022262584418058395
8598,3.3575688576092944e-06,1.2211900823899668e-08,0.02226492390036583,0.022262582555413246
8599,2.5538247427903116e-06,8.19056111822647e-09,0.02226436138153076,0.022262578830122948
8600,2.4369999209739035e-06,7.0353514125542915e-09,0.022264279425144196,0.022262578830122948
8601,1.980914930754807e-06,4.0894105879374365e-09,0.022263959050178528,0.0222625769674778
8602,1.6457646552225924e-06,3.0097964121011955e-09,0.022263724356889725,0.02226257510483265
8603,1.377670173496881e-06,1.8108832211538584e-09,0.0222635380923748,0.02226257510483265
8604,9.093279231819906e-07,2.4592355929442533e-11,0.022263210266828537,0.0222625732421875
8605,8.212036846089177e-07,1.2636388463382886e-11,0.022263148799538612,0.0222625732421875
8606,7.7303701573328e-07,1.3644442346805175e-11,0.024902885779738426,0.02490234375
8607,7.88249622019066e-07,2.204043544895562e-11,0.024902895092964172,0.02490234375
8608,1.0811021411427646e-06,1.2713786967655238e-10,0.024903099983930588,0.02490234375
8609,1.0852165814867476e-06,1.478146632871713e-10,0.024903103709220886,0.02490234375
8640,1.769214213709347e-05,1.0056524502033426e-07,0.024914728477597237,0.02490241453051567
8641,1.7822158042690717e-05,1.7379718997290183e-07,0.02491481974720955,0.0249024648219347
8642,1.776213503035251e-05,1.3186760838834743e-07,0.024914776906371117,0.02490243688225746
8643,1.7869808289106004e-05,1.1391486509637616e-07,0.024914853274822235,0.024902423843741417
8644,1.768926995282527e-05,9.580141124843067e-08,0.024914726614952087,0.024902410805225372
8645,1.76393714355072e-05,9.886358753874447e-08,0.024914691224694252,0.02490241266787052
8646,1.7918664525495842e-05,1.0230630209662195e-07,0.02491488680243492,0.02490241453051567
8647,1.7951892004930414e-05,9.353246355203737e-08,0.024914909154176712,0.024902408942580223
8648,1.7949168977793306e-05,9.247874999118721e-08,0.024914907291531563,0.024902408942580223
8649,1.7936497897608206e-05,1.0319088517007913e-07,0.024914899840950966,0.02490241639316082
8650,1.7876120182336308e-05,9.401281886312063e-08,0.024914857000112534,0.024902408942580223
8651,1.7828348063630983e-05,9.401964717881128e-08,0.024914823472499847,0.024902408942580223
8652,1.7826047042035498e-05,9.403044742839484e-08,0.024914821609854698,0.024902408942580223
8653,1.8112985344487242e-05,9.413138002400956e-08,0.024915022775530815,0.024902408942580223
8654,1.8121134417015128e-05,9.414866042334324e-08,0.024915028363466263,0.024902408942580223
8670,1.768786387401633e-05,2.540685386520636e-07,0.024914724752306938,0.024902520701289177
8671,1.77955771505367e-05,2.797437161916605e-07,0.024914801120758057,0.02490253932774067
8672,1.7741172996466048e-05,3.3925539355550427e-07,0.024914762005209923,0.024902580305933952
8673,1.7850308722699992e-05,3.5648179164127214e-07,0.02491483837366104,0.024902593344449997
8674,1.7666265193838626e-05,3.0690387120557716e-07,0.024914709851145744,0.02490255795419216
8675,1.762125793902669e-05,2.3397187476348336e-07,0.03223889693617821,0.03222672641277313
8676,1.7888090951601043e-05,1.8025666292942333e-07,0.03223908320069313,0.03222668915987015
8677,1.7935672076418996e-05,3.076618497743766e-07,0.03223911672830582,0.03222677856683731
8678,1.7940858015208505e-05,2.5771132072804903e-07,0.032239120453596115,0.032226741313934326
8679,1.7907030269270763e-05,1.2695093687398185e-07,0.032239098101854324,0.03222665190696716
8680,1.7849451978690922e-05,7.497661869138028e-08,0.03223905712366104,0.03222661465406418
8681,1.7812892110669054e-05,7.497814635826217e-08,0.03223903104662895,0.03222661465406418
8682,1.7834770915214904e-05,7.49831841062587e-08,0.032239045947790146,0.03222661465406418
8683,1.81171180884121e-05,7.508393196076213e-08,0.032239243388175964,0.03222661465406418
8684,1.8138200175599195e-05,7.51192459347294e-08,0.03223925828933716,0.03222661465406418
8685,1.7692565961624496e-05,1.1551033907153396e-07,0.032238949090242386,0.032226644456386566
8686,1.780393358785659e-05,1.050933633450768e-07,0.032239023596048355,0.03222663700580597
8687,1.7752769053913653e-05,1.047162641043542e-07,0.03223899006843567,0.03222663700580597
8688,1.7825579561758786e-05,9.692512037418055e-08,0.03223904222249985,0.03222662955522537
8689,1.7674308764981106e-05,8.596735767696373e-08,0.03223893418908119,0.032226622104644775
8690,1.7623531675781123e-05,7.312826966199282e-08,0.032238900661468506,0.03222661465406418
8691,1.786902612366248e-05,6.637986871282919e-08,0.032239072024822235,0.03222660720348358
8692,1.7930286048795097e-05,6.670976659961525e-08,0.03223911300301552,0.03222661092877388
8693,1.7929491150425747e-05,7.040272009817272e-08,0.03223911300301552,0.03222661092877388
8694,1.7874570403364487e-05,7.176978300549308e-08,0.032239075750112534,0.03222661092877388
8695,1.784749656508211e-05,6.845517219744579e-08,0.03223905712366104,0.03222661092877388
8696,1.779361627995968e-05,6.845797884125204e-08,0.03223901987075806,0.03222661092877388
8697,1.7792710423236713e-05,6.845021971457754e-08,0.03223901614546776,0.03222661092877388
8698,1.8094184270012192e-05,6.85658605448225e-08,0.03223922848701477,0.03222661092877388
8699,1.8094684492098168e-05,6.857780476821063e-08,0.01876571774482727,0.01875310018658638
8836,1.6346391930710524e-05,1.8323905237593863e-07,0.018764493986964226,0.018753180280327797
8837,1.6145859262906015e-05,1.506090399061577e-07,0.018764354288578033,0.018753157928586006
8838,1.602935662958771e-05,1.3539508358917374e-07,0.018764272332191467,0.01875314675271511
8839,1.6161273379111663e-05,1.1959576795561588e-07,0.01876436546444893,0.018753135576844215
8840,1.596591573616024e-05,1.1294758195390386e-07,0.018764227628707886,0.018753129988908768
8841,1.5887793779256754e-05,8.906725668111903e-08,0.018764173611998558,0.018753113225102425
8842,1.6162228348548524e-05,1.0214491652504876e-07,0.01876436546444893,0.01875312253832817
8843,1.6207473890972324e-05,8.428577302765916e-08,0.018764397129416466,0.018753111362457275
8844,1.6221607438637875e-05,7.344745966975097e-08,0.018764406442642212,0.01875310391187668
8845,1.6153344404301606e-05,6.948981479126815e-08,0.01876435987651348,0.01875310018658638
8846,1.6093463273136877e-05,7.469718354968791e-08,0.01876431703567505,0.01875310391187668
8847,1.605617035238538e-05,7.471349761090096e-08,0.01876429095864296,0.01875310391187668
8848,1.6111684089992195e-05,7.47641522025333e-08,0.018764330074191093,0.01875310391187668
8849,1.6412453987868503e-05,7.487494713132037e-08,0.018764540553092957,0.01875310391187668
8850,1.642115239519626e-05,7.489735764920624e-08,0.018764546141028404,0.01875310391187668
8866,1.7693282643449493e-05,1.0839561070952186e-07,0.018765436485409737,0.01875312812626362
8867,1.780148704710882e-05,1.1170790514825057e-07,0.018765512853860855,0.018753129988908768
8868,1.7746951925801113e-05,1.213304869907006e-07,0.01876547373831272,0.018753137439489365
8869,1.7853160898084752e-05,1.2158666606865154e-07,0.01876554824411869,0.018753137439489365
8870,1.7671769455773756e-05,1.1604824123878643e-07,0.018765421584248543,0.018753133714199066
8871,1.7637989003560506e-05,1.2197564558391605e-07,0.018765399232506752,0.018753137439489365
8872,1.788693043636158e-05,1.2775541335940943e-07,0.01876557245850563,0.018753141164779663
8873,1.7956761439563707e-05,1.2718237485387363e-07,0.01876562088727951,0.018753141164779663
8874,1.7962049241759814e-05,1.283480486335975e-07,0.03458898887038231,0.03457650542259216
8875,1.7937596567207947e-05,1.2708039776043734e-07,0.034588973969221115,0.03457650542259216
8876,1.7856744307209738e-05,1.3652959296450717e-07,0.03458891436457634,0.03457651287317276
8877,1.78182508534519e-05,1.3653856001383247e-07,0.03458888828754425,0.03457651287317276
8878,1.7835227481555194e-05,1.365509376682894e-07,0.034588899463415146,0.03457651287317276
8879,1.8122616893379018e-05,1.366487225595847e-07,0.03458910062909126,0.03457651287317276
8880,1.812575828807894e-05,1.3666813458712568e-07,0.03458910435438156,0.03457651287317276
8881,1.769265509210527e-05,2.3207154242754768e-07,0.034588802605867386,0.03457657992839813
8882,1.780731327016838e-05,2.3494582990224444e-07,0.034588880836963654,0.03457657992839813
8883,1.7750549886841327e-05,2.4322585545633046e-07,0.03458883985877037,0.03457658737897873
8884,1.7868069335236214e-05,2.418034057427576e-07,0.03458892181515694,0.03457658365368843
8885,1.7678828953648917e-05,2.2778731079142744e-07,0.03458879142999649,0.034576576203107834
8886,1.7632988601690158e-05,2.1367318936427182e-07,0.034588757902383804,0.03457656502723694
8887,1.7907934307004325e-05,2.0374294251723768e-07,0.034588951617479324,0.03457655757665634
8888,1.798286393750459e-05,1.8831437387234473e-07,0.0345890037715435,0.034576546400785446
8889,1.7990270862355828e-05,1.8465559037394996e-07,0.0345890074968338,0.034576546400785446
8890,1.796878314053174e-05,2.00194079980065e-07,0.03458899259567261,0.03457655757665634
8891,1.7891337847686373e-05,2.3765910839301796e-07,0.03458894044160843,0.03457658365368843
8892,1.7849324649432674e-05,2.37686151649541e-07,0.03458891063928604,0.03457658365368843
8893,1.7867409042082727e-05,2.3770834900460613e-07,0.03458892181515694,0.03457658365368843
8894,1.8158740203944035e-05,2.378024532845302e-07,0.03458912670612335,0.03457658365368843
8895,1.8160679246648215e-05,2.3780383173743758e-07,0.03458912670612335,0.03457658365368843
9154,1.7692929759505205e-05,3.390932477032038e-07,0.034588802605867386,0.0345766544342041
9155,1.7807376934797503e-05,4.627356702258112e-07,0.034588880836963654,0.034576740115880966
9156,1.774583142832853e-05,5.098535211800481e-07,0.02198507823050022,0.021973013877868652
9157,1.7859058061731048e-05,5.504022055902169e-07,0.021985158324241638,0.02197304181754589
9158,1.767246430972591e-05,6.079674790271383e-07,0.021985026076436043,0.021973080933094025
9159,1.762578176567331e-05,5.769127824351017e-07,0.021984994411468506,0.021973060443997383
9160,1.7918122466653585e-05,5.192142680243705e-07,0.02198519930243492,0.0219730194658041
9161,1.797238292056136e-05,4.651885205930739e-07,0.021985236555337906,0.021972982212901115
9162,1.7960182958631776e-05,4.4779281438422913e-07,0.02198522910475731,0.02197296917438507
9163,1.7934327843249775e-05,5.575436716753757e-07,0.021985210478305817,0.02197304740548134
9164,1.786410211934708e-05,6.898935112076288e-07,0.021985162049531937,0.02197313867509365
9165,1.781953869794961e-05,6.89848491219891e-07,0.0219851303845644,0.02197313867509365
9166,1.7835498510976322e-05,6.898411015754391e-07,0.021985141560435295,0.02197313867509365
9167,1.8125632777810097e-05,6.899488766975992e-07,0.02198534458875656,0.02197313867509365
9168,1.8126444047084078e-05,6.899538220750401e-07,0.02198534458875656,0.02197313867509365
9184,1.7689942978904583e-05,7.59374287895298e-08,0.021985039114952087,0.021972710266709328
9185,1.7800944988266565e-05,7.235530574689619e-08,0.021985117346048355,0.02197270654141903
9186,1.7753980500856414e-05,7.983961580748655e-08,0.02198508381843567,0.021972712129354477
9187,1.7836500774137676e-05,9.281055923793247e-08,0.021985141560435295,0.021972721442580223
9188,1.767808680597227e-05,8.319619837493519e-08,0.02198503166437149,0.021972713991999626
9189,1.7632919480092824e-05,7.808654345353716e-08,0.021984999999403954,0.021972710266709328
9190,1.7882315660244785e-05,7.462443107897343e-08,0.021985173225402832,0.02197270840406418
9191,1.7945803847396746e-05,7.085681374974229e-08,0.021985217928886414,0.02197270654141903
9192,1.7955590010387823e-05,7.446705296842993e-08,0.02198522537946701,0.02197270840406418
9193,1.7890959497890435e-05,7.58879750151209e-08,0.02198518067598343,0.021972710266709328
9194,1.7852973542176187e-05,8.323240763274953e-08,0.02198515273630619,0.021972713991999626
9195,1.7802884030970745e-05,8.322993494402908e-08,0.01144129503518343,0.0114288916811347
9196,1.7799640772864223e-05,8.322827937945476e-08,0.01144129317253828,0.0114288916811347
9197,1.809760397009086e-05,8.334532708431652e-08,0.011441501788794994,0.0114288916811347
9198,1.8104636183124967e-05,8.335847212492808e-08,0.011441506445407867,0.0114288916811347
9274,8.741065357753541e-06,1.8489330955162586e-07,0.011434951797127724,0.011428962461650372
9275,5.078081358078634e-06,1.0831048058435044e-07,0.011432387866079807,0.011428908444941044
9276,7.871855700614105e-07,1.69834729613072e-10,0.011429384350776672,0.0114288330078125
9277,7.636836016899906e-07,1.906226912429254e-12,0.01142936758697033,0.0114288330078125
9278,5.785880716757674e-07,1.4845553172188053e-12,0.011429238133132458,0.0114288330078125
9279,5.236448714640574e-07,1.39298555329459e-12,0.011429199948906898,0.0114288330078125
9280,8.160700417647604e-07,2.1683867808958146e-12,0.01142940390855074,0.0114288330078125
9302,1.7673872207524255e-05,1.7083164038922405e-07,0.011441204696893692,0.01142895221710205
9303,1.7810127246775664e-05,1.756442316036555e-07,0.011441299691796303,0.01142895594239235
9304,1.7755561202648096e-05,1.7030714616339537e-07,0.011441261507570744,0.01142895221710205
9305,1.7875159755931236e-05,1.6059516383393202e-07,0.011441345326602459,0.011428945697844028
9306,1.7676566130830906e-05,1.474402466783431e-07,0.011441206559538841,0.011428936384618282
9307,1.760840132192243e-05,1.272753706871299e-07,0.011441159062087536,0.011428922414779663
9308,1.7897142242873088e-05,1.2257400783255434e-07,0.011441361159086227,0.011428918689489365
9309,1.797571894712746e-05,1.2402705351632903e-07,0.01144141610711813,0.01142891962081194
9310,1.799325218598824e-05,1.2281643080314097e-07,0.0114414282143116,0.011428918689489365
9311,1.7974321963265538e-05,1.1789217779778483e-07,0.011441415175795555,0.01142891589552164
9312,1.790657734090928e-05,1.0546212081408157e-07,0.01144136767834425,0.011428906582295895
9313,1.7854086763691157e-05,1.0545875994694143e-07,0.011441330425441265,0.011428906582295895
9314,1.7874215700430796e-05,1.0547228157520294e-07,0.011441345326602459,0.011428906582295895
9315,1.8169257600675337e-05,1.0557774032804446e-07,0.03281911462545395,0.03280647099018097
9316,1.8172595446230844e-05,1.0559830343481735e-07,0.03281911835074425,0.03280647099018097
9392,1.7810485587688163e-05,7.047731287457282e-08,0.03281886503100395,0.03280644491314888
9393,1.774556585587561e-05,4.762313920991801e-08,0.03281881660223007,0.032806430011987686
9394,1.7869015209726058e-05,3.67948835844345e-08,0.032818906009197235,0.03280642256140709
9395,1.7677699361229315e-05,3.874838938600078e-08,0.03281877189874649,0.03280642256140709
9396,1.7626061890041456e-05,4.488267890678799e-08,0.032818734645843506,0.03280642628669739
9397,1.7913109331857413e-05,3.832251849189561e-08,0.03281893581151962,0.03280642256140709
9398,1.7934173229150474e-05,2.918703501109121e-08,0.03281895071268082,0.03280641511082649
9399,1.794040872482583e-05,2.2990569448211318e-08,0.032818954437971115,0.032806411385536194
9400,1.7885453416965902e-05,2.0455102500704925e-08,0.03281891718506813,0.032806411385536194
9401,1.7801221474655904e-05,1.8719815031431608e-08,0.032818857580423355,0.032806411385536194
9402,1.7738309907144867e-05,1.6149908077522923e-08,0.032818812876939774,0.032806407660245895
9403,1.779959347913973e-05,1.615723732584229e-08,0.032818857580423355,0.032806407660245895
9404,1.8022688891505823e-05,1.6233004274113227e-08,0.03281901404261589,0.032806407660245895
9405,1.805030660761986e-05,1.625286927264824e-08,0.03281903266906738,0.032806407660245895
9406,1.8028220438282005e-05,1.628844081835723e-08,0.03281901776790619,0.032806407660245895
9557,1.7817626940086484e-05,1.425781590569386e-07,0.03281886875629425,0.03280649706721306
9558,1.775341843313072e-05,1.0777178971466128e-07,0.03281882405281067,0.03280647099018097
9559,1.786336360964924e-05,7.934612256121909e-08,0.03281890228390694,0.03280645236372948
9560,1.7668897271505557e-05,6.443703171044035e-08,0.032818764448165894,0.03280644118785858
9561,1.7616941477172077e-05,6.151856268843403e-08,0.03281872719526291,0.03280644118785858
9562,1.7906055290950462e-05,5.4357016665562696e-08,0.032818932086229324,0.032806433737277985
9563,1.795222306100186e-05,4.605630010701134e-08,0.03281896188855171,0.032806430011987686
9564,1.7941232727025636e-05,4.22541432953949e-08,0.045422714203596115,0.04541018605232239
9565,1.7907641449710354e-05,4.068474623863949e-08,0.045422691851854324,0.04541018605232239
9566,1.784935375326313e-05,4.018071209088703e-08,0.04542265087366104,0.04541018605232239
9567,1.5831643395358697e-05,2.8851689037878714e-08,0.045421238988637924,0.04541017487645149
9568,1.5862895452301018e-05,2.8850793754031656e-08,0.045421261340379715,0.04541017487645149
9569,1.607528975000605e-05,2.8927958695135203e-08,0.04542141035199165,0.04541017487645149
9570,1.608881757420022e-05,2.894994111102278e-08,0.04542141780257225,0.04541017487645149
9571,1.606052137503866e-05,2.89879125148218e-08,0.04542139917612076,0.04541017487645149
9669,1.7811491488828324e-05,1.0514659010141258e-07,0.04542262479662895,0.04541023075580597
9670,1.7758997273631394e-05,9.867746797453947e-08,0.04542258754372597,0.04541022703051567
9671,1.7859209037851542e-05,9.81842944725031e-08,0.04542265832424164,0.04541022330522537
9672,1.7683127225609496e-05,9.753648555488326e-08,0.04542253538966179,0.04541022330522537
9673,1.7633727111387998e-05,9.349389529234031e-08,0.045422498136758804,0.04541022330522537
9674,1.791365684766788e-05,9.810980117208601e-08,0.04542269557714462,0.04541022330522537
9675,1.7985907106776722e-05,9.311378335041809e-08,0.0454227477312088,0.045410219579935074
9676,1.7976557501242496e-05,8.330496115149799e-08,0.045422740280628204,0.045410215854644775
9677,1.79503458639374e-05,7.705433802129846e-08,0.04542272165417671,0.04541020840406418
9678,1.787748624337837e-05,7.742909957642041e-08,0.045422669500112534,0.04541021212935448
9679,1.7811784346122295e-05,8.404245477322547e-08,0.04542262479662895,0.045410215854644775
9680,1.7836098777479492e-05,8.403910101151268e-08,0.045422639697790146,0.045410215854644775
9681,1.8067334167426452e-05,8.41195557654828e-08,0.04542280361056328,0.045410215854644775
9682,1.806611726351548e-05,8.413068997015216e-08,0.04542280361056328,0.045410215854644775
9683,1.8032984371529892e-05,8.417291752493838e-08,0.04542277753353119,0.045410215854644775
9744,1.7799497072701342e-05,8.040216670224254e-08,0.045422617346048355,0.04541021212935448
9745,1.772661016730126e-05,7.186967110328624e-08,0.027844440191984177,0.02783208154141903
9746,1.783338848326821e-05,6.13282082895239e-08,0.027844514697790146,0.027832074090838432
9747,1.768673064361792e-05,5.604356445587655e-08,0.027844412252306938,0.027832070365548134
9748,1.7620324797462672e-05,4.912164541792663e-08,0.027844365686178207,0.027832064777612686
9749,1.784639425750356e-05,4.2282643164526235e-08,0.027844524011015892,0.027832061052322388
9750,1.7917403965839185e-05,3.7865575563955645e-08,0.02784457430243492,0.02783205732703209
9751,1.7921327525982633e-05,3.7029540322919274e-08,0.02784457616508007,0.02783205732703209
9752,1.790046735550277e-05,3.8472691699098505e-08,0.027844561263918877,0.02783205732703209
9753,1.7817976186051965e-05,4.126124153458477e-08,0.02784450352191925,0.027832061052322388
9754,1.777209217834752e-05,4.015130272705392e-08,0.027844471856951714,0.02783205918967724
